scientificName,imageCount,hasImages,gbifTaxonKeyOrReason
Carica papaya L.,20,True,2874484
"Ostrinotes sophocles (Fabricius, 1793)",20,True,4708969
"Sterna trudeaui Audubon, 1838",20,True,5229263
"Limnornis curvirostris Gould, 1839",20,True,9280911
Lippia filifolia Mart. & Schauer,20,True,4084643
"Perna viridis (Linnaeus, 1758)",20,True,5729682
"Schausiella janeira (Schaus, 1892)",20,True,1865640
Cissus pulcherrima Vell.,20,True,4053291
"Ufa rubedinella (Zeller, 1848)",20,True,1878205
Passiflora mucronata Lam.,20,True,3586669
Ipomoea subincana (Choisy) Meisn.,20,True,7558105
"Boana lundii (Burmeister, 1856)",20,True,5218010
Hecistopteris pumila (Spreng.) J.Sm.,20,True,2650252
"Atlantoraja castelnaui (Miranda-Ribeiro, 1907)",20,True,2419892
"Lepiselaga (Lepiselaga) crassipes (Fabricius, 1805)",20,True,1494928
Elaphoglossum scolopendrifolium (Raddi) J.Sm.,20,True,7288694
Senna velutina (Vogel) H.S.Irwin & Barneby,20,True,2957014
Billbergia lietzei É.Morren,20,True,2693825
Warszewiczia coccinea (Vahl) Klotzsch,20,True,5340116
"Eupyrrhoglossum sagra (Poey, 1832)",20,True,1863757
Drosera capillaris Poir.,20,True,3190971
Pabstiella tripterantha (Rchb.f.) F.Barros,20,True,2832117
Myrcia pteropoda (O.Berg) A.R.Lourenço & E.Lucas,20,True,10718797
Ipomoea langsdorffii Choisy,20,True,3681507
"Drymaeus succineus Pilsbry, 1901",12,True,10120369
"Ceratina (Calloceratina) chloris (Fabricius, 1804)",20,True,5039808
Monteverdia longifolia (Reissek ex Loes.) Biral,9,True,9746940
"Bia actorion (Linnaeus, 1763)",20,True,5137408
Myriopus candidulus (Miers) Feuillet,20,True,4061093
"Condylostylus longicornis (Fabricius, 1775)",20,True,9400286
"Nematocampa reticulata Butler, 1881",20,True,1991005
Peltogyne maranhensis Huber ex Ducke,20,True,2952694
"Semiotus intermedius (Herbst, 1806)",20,True,6982028
Senegalia kallunkiae (J.W.Grimes & Barneby) Seigler & Ebinger,14,True,7690499
Megalastrum indusiatum R.C.Moran et al.,15,True,7781903
Maxillaria chrysantha Barb.Rodr.,20,True,5318057
"Doldina lauta (Stål, 1862)",6,True,8759022
Pilea nummularifolia (Sw.) Wedd.,20,True,5361828
Tillandsia gardneri Lindl.,20,True,2695026
Catasetum arietinum F.E.L.Miranda & K.G.Lacerda,12,True,2804041
Jupunba rhombea (Benth.) M.V.B.Soares et al.,20,True,11731464
Dalechampia micromeria Baill.,20,True,3055800
"Acestrorhynchus pantaneiro Menezes, 1992",20,True,2355576
Brosimum glaucum Taub.,19,True,3763190
Dorstenia turnerifolia Fisch. & C.A.Mey.,20,True,3762794
"Forpus xanthopterygius (Spix, 1824)",20,True,2479075
Asplenium formosum Willd.,20,True,2650687
Clitoria amazonum Mart. ex Benth.,20,True,2946575
Eugenia plicata Nied.,5,True,5416956
Sinningia warmingii (Hiern) Chautems,20,True,3824985
Cuphea linifolia (A.St.-Hil.) Koehne,20,True,7286122
"Cyphonia clavigera (Fabricius, 1803)",20,True,5154215
"Erythemis plebeja (Burmeister, 1839)",20,True,1429333
Padina pavonica (L.) Thivy in W.R. Taylor,20,True,3200186
Selaginella muscosa Spring,20,True,3710713
Tacinga subcylindrica M.Machado & N.P.Taylor,20,True,7841680
Scleria verticillata Muhl. ex Willd.,20,True,2712490
Anathallis gutfreundii Luer & Toscano,0,False,7595967
Ormosia coutinhoi Ducke,20,True,5355467
"Eacles lauroi Oiticica, 1938",20,True,1865133
Rhipsalis cereuscula Haw.,20,True,7659514
"Citheronia johnsoni Schaus, 1928",1,True,1865554
Anemia humilis (Cav.) Sw.,20,True,8311862
Critonia morifolia (Mill.) R.M.King & H.Rob.,20,True,5385749
Solanum decompositiflorum Sendtn.,20,True,2932497
Fridericia caudigera (S.Moore) L.G.Lohmann,20,True,7574210
Stachytarpheta lythrophylla Schauer,20,True,4086736
Dietes iridioides (L.) Sweet ex Klatt,20,True,2742428
Goeppertia prolifera (Vell.) Borchs. & S.Suárez,20,True,7723879
Myrciaria cuspidata O.Berg,20,True,3186408
Hamelia patens Jacq.,20,True,2902066
"Iphiclus (Brachymerus) flavofasciatus (Duponchel, 1825)",20,True,4571823
Viviania albiflora (Cambess.) Reiche,20,True,8079002
"Baliosus conspersus Weise, 1911",1,True,6276836
"Piaya melanogaster Vieillot, 1817",20,True,2496431
Xylophragma myrianthum (Cham.) Sprague,20,True,7298495
Acianthera purpureoviolacea (Cogn.) F.Barros,10,True,2839420
"Scinax ruber (Laurenti, 1768)",20,True,5217952
Tachigali densiflora (Benth.) L.G.Silva & H.C.Lima,20,True,3932348
"Epityches eupompe (Geyer, 1832)",20,True,1896126
"Psilorrhynchus abdominalis (Perty, 1830)",19,True,9976237
Mutisia coccinea A.St.-Hil.,20,True,3144165
Platymiscium floribundum Vogel,20,True,2944754
Bryum coronatum Schwägr.,20,True,2676616
"Amphidecta reynoldsi Sharpe, 1890",20,True,1901358
Calvatia guzmanii C.R. Alves & Cortez,7,True,8281864
Trichomanes martiusii C.Presl,20,True,5533275
"Lopholatilus villarii Miranda-Ribeiro, 1915",6,True,2389831
Calea parvifolia (DC.) Baker,20,True,3147621
Capparidastrum frondosum (Jacq.) Cornejo & Iltis,20,True,6069332
Ulva flexuosa Wulfen,20,True,5273507
"Campephilus leucopogon (Valenciennes, 1826)",20,True,2478572
Catapodium rigidum (L.) C.E.Hubb.,20,True,2705228
Laelia marginata (Lindl.) L.O.Williams,20,True,5314509
Aspidosperma spruceanum Benth. ex Müll.Arg.,20,True,3616705
Jacquemontia martii Choisy,20,True,5928086
"Hapigia repandens Schaus, 1905",20,True,1822719
"Neocalvia anastomozans Crotch, 1874",20,True,9581001
Malouetia cestroides (Nees ex Mart.) Müll.Arg.,20,True,3620147
"Sisyracera subulalis (Guenée, 1854)",20,True,1887557
Stylosanthes guianensis (Aubl.) Sw.,20,True,2975693
"Platyphora jucunda (Stål, 1857)",1,True,1545682
Taraxacum officinale F.H. Wigg.,20,True,5394163
"Xiphorhynchus fuscus (Vieillot, 1818)",20,True,5230128
"Gardnerycteris crenulata (É. Geoffroy, 1803)",20,True,8962358
"Mursa phtisialis Guenée, 1854",20,True,1789820
Pabstiella sansonii Luer & Toscano,0,False,8347708
Acianthera teres (Lindl.) Borba,20,True,9771285
"Trechona venosa Latreille, 1832",7,True,2153059
Miconia phaeophylla Triana,20,True,3857955
"Semaeopus prasinotribes Prout, 1938",3,True,1956023
"Aceria litchii (Keifer, 1943)",20,True,4651573
Prunella vulgaris L.,20,True,5341297
"Omophoita communis Bechyně, 1958",20,True,1048577
Persea rigida Nees & Mart.,18,True,4176669
"Gymnetis strigosa (Olivier, 1789)",20,True,1078849
"Iporangaia pustulosa Mello-Leitão, 1935",9,True,6904613
Peperomia choroniana C.DC.,20,True,7305010
Clidemia strigillosa (Sw.) DC.,20,True,3188645
Mimosa sensibilis Griseb.,20,True,2969302
Justicia gendarussa Burm.f.,20,True,7447231
Anthurium gracile (Rudge) Lindl.,20,True,2872811
Acianthera cristata (Barb.Rodr.) Luer,3,True,2787735
Cassia ferruginea (Schrad.) Schrad. ex DC.,20,True,5357068
Centrosema bracteosum Benth.,20,True,2964962
Huberia mourae (Cogn.) Bochorny & R. Goldenb.,20,True,10867930
Cyperus crassipes Vahl,20,True,2716055
"Labiotermes brevilabius Emerson & Banks, 1965",6,True,8000408
Canavalia grandiflora Benth.,20,True,2962082
Ludwigia nervosa (Poir.) H.Hara,20,True,5545213
Thinouia restingae Ferrucci & Somner,20,True,7966084
Chelonanthus viridiflorus (Mart.) Gilg,20,True,3843589
Urolepis hecatantha (DC.) R.M.King & H.Rob.,20,True,5403036
Serjania caracasana (Jacq.) Willd.,20,True,7265025
Smilax spicata Vell.,20,True,5295093
Costus spicatus (Jacq.) Sw.,20,True,2756925
Achyrocline albicans Griseb.,14,True,3139542
Pharus latifolius L.,20,True,2703641
Campyloneurum nitidum (Kaulf.) C.Presl,20,True,4024225
Moldenhawera papillanthera L.P.Queiroz et al.,20,True,3932207
Ouratea confertiflora (Pohl) Engl.,20,True,3696229
Baccharis genistelloides (Lam).Pers.,20,True,3129545
"Euphonia plumbea Du Bus, 1855",20,True,2487959
Spilanthes nervosa Chodat,20,True,3092852
Ficus adhatodifolia Schott in Spreng.,20,True,8102807
Piriqueta sidifolia (Cambess.) Urb.,20,True,7303751
"Physalaemus nattereri (Steindachner, 1863)",20,True,2423528
Parkia cachimboensis H.C.Hopkins,20,True,5348850
Eleutherine bulbosa (Mill.) Urb.,20,True,2749556
Cladonia crispatula (Nyl.) Ahti,20,True,3391172
Vitex megapotamica (Spreng.) Moldenke,20,True,7309398
"Pukuakanga salignea Baptista, Serrão & Da Silva, 2010",6,True,5984029
Oncidium baueri Lindl.,20,True,5322394
Cissampelos glaberrima A.St.-Hil.,20,True,7268717
Leandra angustifolia DC.,20,True,3866833
"Mesosemia sifia (Boisduval, 1836)",12,True,1934755
Tabernaemontana laeta Mart.,20,True,7316790
"Pabstiella tortuosa N.Gut., E.C.Smidt & Toscano",20,True,7967095
"Ptilodactyla vittata Pic, 1916",20,True,1033850
"Scarus trispinosus Valenciennes, 1840",16,True,2393679
"Charidotis consentanea (Boheman, 1855)",5,True,6275410
Pleiochiton micranthum Cogn.,20,True,3870740
Pecluma sicca (Lindm.) M.G.Price,20,True,4027888
Anemia andersonii Mickel & Labiak,13,True,8816793
Elaphoglossum macahense (Fée) Rosenst.,20,True,4011303
Plagiochila patula (Sw.) Lindenb.,20,True,8301178
Panicum trichoides Sw.,20,True,2705068
Albizia polycephala (Benth.) Killip ex Record,20,True,7761705
"Cardioscarta vernicosa (Lepeletier & Serville, 1825)",17,True,2043861
"Alectrurus risora (Vieillot, 1824)",20,True,2483239
"Liolaemus lutzae Mertens, 1938",20,True,2460423
"Scytalopus speluncae (Ménétriès, 1835)",20,True,2490995
"Itapotihyla langsdorffii (Duméril & Bibron, 1841)",20,True,2428350
"Alagoasa coccineloides (Harold, 1877)",20,True,4747133
Ibatia maritima (Jacq.) Decne.,20,True,3170535
Chaetogastra violacea (Cogn.) P.J.F.Guim. & Michelang.,20,True,10744520
Triplophyllum crassifolium Holttum,20,True,8094220
Diplazium rostratum Fée,20,True,4017071
"Barycholos ternetzi (Miranda-Ribeiro, 1937)",20,True,2425908
Miconia heliotropoides Triana,20,True,3864640
Serpocaulon panorense (C.Chr.) A.R.Sm.,19,True,4023879
Hypolepis acantha Schwartsb.,20,True,7917147
"Hemidactylus palaichthus Kluge, 1969",20,True,5959903
"Camponotus (Myrmepomis) sericeiventris (Guérin-Méneville, 1838)",20,True,5034771
Callistemon salignus (Sm.) Colv. ex Sweet,20,True,3173480
Janusia guaranitica (A.St.-Hil.) A.Juss.,20,True,7285123
Cnidoscolus urniger (Pax) Pax,20,True,3917211
Diospyros impia B.Walln.,16,True,10740807
Campylopus savannarum (Müll.Hal.) Mitt.,20,True,5281870
"Chironius foveatus Bailey, 1955",20,True,7353477
"Noctilio albiventris Desmarest, 1818",20,True,2433344
"Himantopus mexicanus (Statius Muller, 1776)",20,True,5229128
"Omophoita personata Illiger, 1807",20,True,12178179
Leandra sabiaensis Brade,20,True,3861641
Lupinus laevigatus Benth.,6,True,2964054
"Conopophaga roberti Hellmayr, 1905",20,True,2488937
Pabstiella bradei (Schltr.) Luer,11,True,2786810
Bromelia villosa Mez,20,True,5287943
Sisyrinchium fasciculatum Klatt,20,True,5296200
Lomariopsis prieuriana Fée,20,True,4011355
"Colobosaura modesta (Reinhardt & Lütken, 1862)",20,True,2450794
"Atractus latifrons (Günther, 1868)",20,True,5223901
Terminalia eichleriana Alwan & Stace,20,True,3699658
Miltonia flavescens (Lindl.) Lindl.,20,True,2803669
Gurania lobata (L.) Pruski,20,True,3623397
Cynodon dactylon (L.) Pers.,20,True,6109637
"Stolas lineaticollis (Boheman, 1850)",15,True,6272276
"Justicia birae A.S.Reis, F.A.Silva, A.Gil & Kameyama",20,True,10802640
Hirtella glandulosa Spreng.,20,True,2985110
Chaetostoma scoparium Cogn.,20,True,5938546
Jacquemontia evolvuloides (Moric.) Meisn.,20,True,8295204
"Hemeroblemma dolosa Hübner, 1823",20,True,7480993
Microlicia noblickii (Wurdack) A.B.Martins & Almeda,20,True,3860406
Beilschmiedia emarginata (Meisn.) Kosterm.,20,True,4177462
"Labidus praedator (Smith, 1858)",20,True,1320603
Seguieria langsdorffii Moq.,20,True,4192507
Styrax pohlii A.DC.,20,True,7319972
Leandra hirta Raddi,20,True,3864138
Persea venosa Nees & Mart.,20,True,7470699
Schizolobium parahyba (Vell.) Blake,20,True,2945453
"Tirynthia conflua (Herrich-Schäffer, 1869)",20,True,1951062
Gaylussacia caparoensis Sleumer,20,True,4168245
Danaea ulei Christ,14,True,5615616
Miconia latecrenata (DC.) Naudin,20,True,3862766
Coccoloba marginata Benth.,20,True,4037710
"Alagoasa scissa (Germar, 1824)",20,True,10673401
"Symbiopsis lenitas (Druce, 1907)",20,True,1924759
"Opoptera sulcius (Staudinger, 1887)",20,True,1908383
Microlejeunea bullata (Taylor) Steph.,20,True,7927861
Elaphoglossum squamipes (Hook.) T.Moore,20,True,4011464
"Epormenis cestri (Berg, 1879)",20,True,2067095
Pleroma molle (Cham.) Triana,20,True,5601388
Eugenia badia O.Berg,15,True,5417401
Echinocoryne holosericea (Mart. ex DC.) H.Rob.,20,True,3087027
"Parabuteo unicinctus (Temminck, 1824)",20,True,2480410
"Terenura sicki Teixeira & Gonzaga, 1983",20,True,2490013
"Pandion haliaetus (Linnaeus, 1758)",20,True,2480726
Turnera joelii Arbo,20,True,4161349
"Zelotaea eidothea Butler, 1873",18,True,1936084
Passiflora chrysophylla Chodat,20,True,7313330
Passiflora miersii Mast.,20,True,3587090
"Himerarctia docis (Hübner, 1831)",20,True,1818200
Aphelandra liboniana Linden ex Hook.f.,20,True,7979229
"Telegonus (Telegonus) chalco (Hübner, 1823)",20,True,11983336
Cestrum subpulverulentum Mart.,20,True,7299852
Eugenia langsdorffii O.Berg,20,True,5416460
"Embernagra longicauda Strickland, 1844",20,True,2492001
Manihot baccata Allem,20,True,3060889
Miconia mattogrossensis Hoehne,20,True,3861198
Sisyrinchium nidulare (Hand.-Mazz.) I.M.Johnst.,20,True,5296406
Schultesia guianensis (Aubl.) Malme,20,True,7269968
Leandra ionopogon (Mart.) Cogn.,20,True,3863912
Erythrina poeppigiana (Walp.) O.F.Cook,20,True,5349755
Miconia paradoxa (DC.) Triana,20,True,3858746
Vernonanthura cuneifolia (Gardner) H.Rob.,20,True,3124854
Niedenzuella lasiandra (A.Juss.) R.F.Almeida,20,True,11140405
"Misagria parana Kirby, 1889",20,True,1428533
"Hyphilaria thasus (Stoll, 1780)",12,True,11011370
Chaetostoma flavum Koschn. & A.B.Martins,20,True,5601299
Eriope latifolia (Mart. ex Benth.) Harley,20,True,3897816
Clematis uruboënsis Lourteig,19,True,3927078
"Herpetogramma servalis Lederer, 1863",5,True,1882942
"Amphisbaena arenaria Vanzolini, 1991",0,False,2472938
Sagittaria montevidensis Cham. & Schltdl.,20,True,5329111
"Pachyramphus polychopterus (Vieillot, 1818)",20,True,5230363
Ischaemum rugosum Salisb.,20,True,2702462
Begonia saxicola A.DC.,20,True,4158560
Kalanchoe pinnata (Lam.) Pers.,20,True,2985930
"Lethocerus annulipes (Herrich-Schäffer, 1845)",20,True,2007584
Ditassa banksii R.Br. ex Schult.,20,True,3581222
Xiphidium caeruleum Aubl.,20,True,5303594
Pabstiella lueriana Fraga & L.Kollmann,4,True,6314827
"Cylindrogaster thoracicus Dohrn, 1862",6,True,5733536
Aspidosperma pyricollum Müll.Arg.,20,True,7316886
Huberia limae (Brade) Bochorny & R. Goldenb.,8,True,10876717
Tithonia rotundifolia (Mill.) S.F.Blake,20,True,5396551
Typha domingensis Pers.,20,True,5289534
Eriosema glaziovii Harms,20,True,5349170
"Ceretes thais (Drury, 1782)",20,True,1941832
Thinouia myriantha Triana & Planch.,20,True,3787794
Cuphea anagalloidea A.St.-Hil.,20,True,3988754
"Rasahus maculipennis (Lepeletier & Serville, 1825)",9,True,9683284
Styrax leprosus Hook. & Arn.,20,True,7402951
Achyrocline arrojadoana Mattf.,14,True,3139573
Microgramma persicariifolia (Schrad.) C.Presl,20,True,4026051
"Scaphidomorphus bosci Guérin-Méneville, 1841",20,True,9626594
"Ronderosia bergii (Stål, 1878)",20,True,6544122
Henriettea ramiflora (Sw.) DC.,20,True,3860671
"Tropidurus itambere Rodrigues, 1987",20,True,5224859
"Phoenicoparrus andinus (Philippi, 1854)",20,True,2481106
Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams,20,True,5826450
"Vitalia cuspidifera (Mitt.) P.E.A.S.Câmara, Carv.-Silva & W.R. Buck",0,False,9372068
Ctenitis anniesii (Rosenst.) Copel.,20,True,4042614
Pleroma minutiflorum (Cogn.) P.J.F.Guim. & Michelang.,20,True,10671047
"Gonyleptes fragilis Mello-Leitão, 1923",20,True,6903720
Cupania platycarpa Radlk.,20,True,3784949
Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,20,True,8637730
Microlicia multicaulis Mart. ex Naudin,20,True,7667348
"Iphiclus (Iphiclus) flexuosus (Lacordaire, 1842)",20,True,4571823
Lythrum hyssopifolia L.,20,True,3188747
Psittacanthus cordatus (Hoffmanns.) G.Don,20,True,7287870
"Thysania zenobia Cramer, 1777",20,True,5110326
"Synemosyna aurantiaca Mello-Leitão, 1917",20,True,2177203
Siphocampylus imbricatus (Cham.) G.Don,20,True,3168845
Rudgea cornifolia (Kunth) Standl.,20,True,2910497
"Semicassis granulata (Born, 1778)",20,True,6488062
Myrcia hedraiophylla A.R.Lourenço & E.Lucas,20,True,10870581
"Salvator merianae (Duméril & Bibron, 1839)",20,True,5227370
"Disonycha bicarinata Boheman, 1859",20,True,1047297
Taxiphyllum taxirameum (Mitt.) M.Fleisch.,20,True,2682666
Miconia forzzae R.Goldenb. & Hinoshita,4,True,9697562
Acicarpha tribuloides Juss.,20,True,3170562
Mimosa chartostegia Barneby,20,True,3796137
"Cathartes aura (Linnaeus, 1758)",20,True,2481930
Andira legalis (Vell.) Toledo,20,True,2952226
Passiflora ambigua Hemsl.,20,True,7849294
"Moricandia willi (Dohrn, 1883)",20,True,10704619
Asplenium hostmannii Hieron.,20,True,7423995
Siphanthera arenaria (DC.) Cogn.,20,True,7272837
"Ministrymon cruenta (Gosse, 1880)",20,True,9283100
"Chauliognathus opacipennis Pic, 1925",20,True,1162463
Oxalis frutescens L.,20,True,2891719
Cyclopogon elegans Hoehne,20,True,2807626
"Synallaxis spixi Sclater, 1856",20,True,2484989
"Mycotretus psittacus Lacordaire, 1842",16,True,12259984
"Gemophos auritulus (Link, 1807)",20,True,6503919
Drosera spiralis A.St.-Hil.,20,True,3190885
Myrcia eriocalyx DC.,20,True,3175288
Norantea guianensis Aubl.,20,True,7275886
"Paranaita opima Germar, 1824",20,True,4761358
Frullania kunzei (Lehm. & Lindenb.) Lehm. & Lindenb.,20,True,4276997
"Lernecopsis beto de Mello, 1995",3,True,1722967
Melocactus concinnus Buining & Brederoo,20,True,7280983
Cissus decidua Lombardi,20,True,4054879
Siphocampylus lycioides (Cham.) G.Don,20,True,3168546
Varronia truncata (Fresen.) Borhidi,20,True,4058928
Nissolia longiflora (Benth. ex A.Gray) T.M.Moura & Fort.-Perez,20,True,10749545
"Odontomachus hastatus (Fabricius, 1804)",20,True,5035374
"Nyctibora humeralis Dohrn, 1888",20,True,1996295
Polystichum rochaleanum Glaz. ex Fée,20,True,7630524
"Synallaxis albigularis Sclater, 1858",20,True,2485019
"Diloboderus abderus (Stürm, 1826)",20,True,1076392
Rhamnidium elaeocarpum Reissek,20,True,3874704
"Baniana ypita (Schaus, 1901)",20,True,7359639
"Deois (Fennahia) coerulea (Lallemand, 1924)",20,True,5984204
Plinia edulis (Vell.) Sobral,20,True,5415646
"Automerella aurora (Maassen & Weyding, 1855)",20,True,1866398
Eucalyptus globulus Labill.,20,True,3176787
"Bipalium kewense Moseley, 1878",20,True,2502938
Hortia longifolia Spruce ex Engl.,20,True,5594675
Pyracantha angustifolia (Franch.) C.K.Schneid.,20,True,2988222
Cuphea pulchra Moric.,20,True,7286077
Tachigali vulgaris L.G.Silva & H.C.Lima,20,True,3932173
"Microtomus reuteri (Berg, 1879)",20,True,8124885
Lepidaploa edmundoi (G.M.Barroso) H.Rob.,20,True,3099884
Solanum alternatopinnatum Steud.,20,True,2929017
Andira surinamensis (Bondt) Splitg. ex Amshoff,20,True,7806959
Monteverdia schumanniana (Loes.) Biral,20,True,9731747
Lycoperdon perlatum Pers.,20,True,5243258
Pilea microphylla (L.) Liebm.,20,True,5361841
"Stalachtis susanna (Fabricius, 1787)",20,True,1922024
Dyckia brevifolia Baker,20,True,2699725
Evolvulus frankenioides Moric.,20,True,7324051
Garcinia gardneriana (Planch. & Triana) Zappi,20,True,3714568
"Dirphia dolosa Bouvier, 1929",20,True,1864950
Dorstenia vitifolia Gardner,20,True,3762649
"Polybia (Trichinothorax) ignobilis (Haliday, 1836)",20,True,5032870
Impatiens capensis Meerb.,20,True,2891774
"Ischnocnema manezinho (Garcia, 1996)",20,True,2424831
"Hoplomutilla bequaerti Mickel, 1939",13,True,9407004
Codonanthopsis uleana (Fritsch) Chautems & Mat. Perret,20,True,8234574
Mikania trachypleura B.L.Rob.,20,True,5398417
Bauhinia acuruana Moric.,20,True,2952950
Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann,20,True,7418332
Evolvulus martii Colla,6,True,7323934
"Zeraikia zeraikae Gil-Santana, 2017",7,True,9265470
Phoradendron tunaeforme (DC.) Eichler,20,True,4069663
Leandra santos-limae Brade,20,True,3861536
"Metaphidippus albopilosus G. W. Peckham & E. G. Peckham, 1901",20,True,2169575
"Abudefduf saxatilis (Linnaeus, 1758)",20,True,2398623
"Celmia celmus (Cramer, 1775)",20,True,8167490
Epidendrum ramosum Jacq.,20,True,5320408
Microlicia helvola (Spreng.) Triana,20,True,3861147
"Thereus eryssus (Herbst, 1800)",7,True,10508358
"Brachiacantha april Gordon & Canepari, 2014",20,True,1043541
Otoba novogranatensis Moldenke,20,True,3743728
"Caryothraustes canadensis (Linnaeus, 1766)",20,True,2490354
Plumeria pudica Jacq.,20,True,3614691
"Dicya eumorpha (Hayward, 1949)",20,True,4704559
Philodendron blanchetianum Schott,20,True,2870736
Inga chartacea Poepp. & Endl.,20,True,5357658
Mesocapparis lineata (Dombey ex Pers.) Cornejo & Iltis,20,True,3873183
"Hypocnemis ochrogyna Zimmer, 1932",20,True,5788642
Vochysia dasyantha Warm.,20,True,4030840
Paspalum maritimum Trin.,20,True,2705613
"Psychocampa undiscata (Dognin, 1923)",20,True,1953078
"Pimelodella lateristriga (Lichtenstein, 1823)",17,True,2343451
"Trigona (Aphaneura) pallens (Fabricius, 1798)",20,True,5040788
Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo,20,True,8359138
Bifrenaria vitellina (Lindl.) Lindl.,20,True,2796089
"Plebeia (Plebeia) remota (Holmberg, 1903)",20,True,1345568
"Maiana callidus (Hine, 1914)",5,True,11187451
"Taraba major (Vieillot, 1816)",20,True,2490224
Gongora bufonia Lindl.,20,True,2839068
Carpobrotus edulis (L) N.E.Br.,20,True,3084842
Piper ilheusense Yunck.,20,True,4185298
"Cistothorus platensis (Latham, 1790)",20,True,2493890
Bromelia irwinii L.B.Sm.,20,True,5287925
"Herpsilochmus pileatus (Lichtenstein, 1823)",20,True,2490111
Asplenium incurvatum Fée,20,True,4258555
"Planiphalangodus robustus Roewer, 1929",20,True,6904292
"Natada simois (Stoll, 1790)",20,True,1753713
"Amaurolimnas concolor (Gosse, 1847)",20,True,2474448
Oocephalus niveus (Epling) Harley & J.F.B.Pastore,20,True,8009285
Eugenia patens Poir.,20,True,5417216
Giuliettia polytrichoides (Kunth) Andrino & Sano,0,False,sem_match_taxonomico
"Chauliognathus tixieri Pic, 1948",20,True,1162463
Goniopteris burkartii C. Chr. ex Abbiatti,20,True,4079718
"Trosia fumosa Hopp, 1934",20,True,1751507
Selenicereus undatus (Haw.) D.R.Hunt,20,True,10334868
Capsicum praetermissum Heiser & P.G.Sm.,20,True,3798243
Trischidium molle (Benth.) H.E.Ireland,20,True,3975616
Dalbergia nigra (Vell.) Allemão ex Benth.,20,True,2968672
Spergularia grandis (Pers.) Cambess.,20,True,3812641
Byrsonima intermedia A.Juss.,20,True,7285641
Cyanthillium cinereum (L.) H.Rob.,20,True,6445734
"Eubule rugulosa Brailovsky, 1992",5,True,4390986
Cariniana ianeirensis R.Knuth,20,True,3083033
"Metaleptea adspersa (Blanchard, 1843)",20,True,5099156
Faramea multiflora A.Rich. in DC.,20,True,2897975
Hypochaeris lutea (Vell.) Britton,20,True,3093791
"Reinmara wolfei Herbin & Mielke, 2014",1,True,9588317
Phenakospermum guyannense (Rich.) Endl. ex Miq.,20,True,2763146
Aristolochia paulistana Hoehne,20,True,3589138
"Phoenicircus carnifex (Linnaeus, 1758)",20,True,2486345
"Phileurus didymus (Linnaeus, 1758)",20,True,1074406
"Amitermes excellens Silvestri, 1923",20,True,9384063
Xylopia benthamii R.E.Fr.,20,True,3157191
"Oryba kadeni (Schaufuss, 1870)",20,True,5123701
"Aedes (Ochlerotatus) stigmaticus (Edwards, 1922)",14,True,1651988
"Tityra inquisitor (Lichtenstein, 1823)",20,True,2486476
Duroia velutina Hook.f. ex K.Schum.,20,True,2892128
"Diedrocephala variegata (Fabricius, 1775)",20,True,2035764
"Eurybia misellivestis Stichel, 1910",4,True,5140661
"Molomea magna (Walker, 1851)",20,True,2032207
"Mahanarva (Ipiranga) rubicunda (Walker, 1851)",20,True,8136134
"Erythrolamprus jaegeri (Günther, 1858)",20,True,9328701
Pilocarpus spicatus A.St.-Hil.,20,True,7269470
"Calephelis braziliensis McAlpine, 1971",20,True,1936363
Graphistylis itatiaiae (Dusén) B.Nord.,20,True,3130703
Passiflora racemosa Brot.,20,True,2874195
Siphanthera foliosa (Naudin) Wurdack,20,True,3859070
Aiouea saligna Meisn.,20,True,4183206
"Oxycheila femoralis Laporte de Castelnau, 1833",20,True,7494543
"Melucha quinquelineata Stål, 1865",20,True,4390627
"Dysschema sacrifica (Hübner, 1831)",20,True,5117463
"Trigona (Trigona) spinipes (Fabricius, 1793)",20,True,5040803
Sanchezia parvibracteata Sprague & Hutch.,20,True,3778815
Paspalum nutans Lam.,20,True,4106554
Pinanga coronata (Blume ex Mart.) Blume,20,True,2739494
Foeniculum vulgare Mill.,20,True,3034922
"Piculus leucolaemus (Natterer & Malherbe, 1845)",20,True,5228881
Polystachya foliosa (Hook.) Rchb.f.,20,True,2792004
"Hylopezus paraensis Snethlage, 1910",20,True,7905537
Trimezia sincorana Ravenna,20,True,2749643
Ludwigia hookeri (Micheli) H.Hara,20,True,5545289
Davilla macrocarpa Eichler,20,True,5681034
Cattleya elongata Barb.Rodr.,20,True,2800974
"Minagrion mecistogastrum (Selys, 1876)",20,True,1422270
"Phaloe cruenta (Hübner, 1823)",20,True,5115406
"Grammopelta lineata (Schaus, 1906)",20,True,1867760
"Chaetura spinicaudus (Temminck, 1839)",20,True,5228635
Loudetiopsis chrysothrix (Nees) Conert,20,True,4128457
Hohenbergia humilis L.B.Sm. & Read,8,True,2699296
"Spragueia margana (Fabricius, 1794)",20,True,7467096
"Blepharopus diaphanus Kolenati, 1859",20,True,5053912
Plinia cordifolia (D.Legrand) Sobral,20,True,5415612
"Tecmessa elegans (Schaus, 1901)",20,True,5119053
Jatropha elliptica (Pohl) Oken,20,True,3073010
