ID taxonômico,Classificação taxonômica,nome científico,scientificNameAuthorship,taxonomicStatus,estabelecer meios,Gênero,família,ordem,classe,filo,reino,nome do conjunto de dados,parentGuid,acceptedConceptName,acceptedConceptID,tipo,título
C8S2,species,"Trichonephila sexpunctata Giebel, 1867","Giebel, 1867",accepted,,"Trichonephila Linnaeus, 1767","Araneidae Clerck, 1757","Araneae Clerck, 1757","Arachnida Lamarck, 1801","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BQRB,,,TAXON,
DFY6,species,Vochysia pruinosa Pohl,Pohl,accepted,,Vochysia Aubl.,Vochysiaceae A.St.-Hil.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",4TP3,,,TAXON,
BPGZ,species,"Acanthoponera mucronata (Roger, 1860)","(Roger, 1860)",accepted,,"Acanthoponera Mayr, 1862","Formicidae Latreille, 1802","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9JWY,,,TAXON,
4Z2K,species,"Baniana inaequalis Walker, 1862","Walker, 1862",accepted,,"Baniana Walker, 1858","Erebidae Leach, [1815]","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",D322,,,TAXON,
B5FK,species,"Discodon atriceps Pic, 1930","Pic, 1930",accepted,,"Discodon Gorham, 1881","Cantharidae Thomson, 1864","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CRQ8,,,TAXON,
6SG5,species,Pradosia brevipes (Pierre) T.D.Penn.,(Pierre) T.D.Penn.,accepted,,Pradosia Liais,Sapotaceae Juss.,Ericales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3LLZ,,,TAXON,
9G52,species,"Tityra semifasciata (Spix, 1825)","(Spix, 1825)",accepted,,"Tityra Vieillot, 1816","Tityridae Gray, 1840","Passeriformes Linnaeus, 1758","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GBK6,,,TAXON,
HZ5,species,Plinia rivularis (Cambess.) Rotman,(Cambess.) Rotman,accepted,,Plinia L.,Myrtaceae Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BSWM,,,TAXON,
FXPQ,species,Miconia wagneri J.F.Macbr.,J.F.Macbr.,accepted,,Miconia Ruiz & Pav.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B5V5,,,TAXON,
FQ4D,species,"Cosmesus unilineatus Candèze, 1863","Candèze, 1863",accepted,,"Cosmesus Eschscholtz, 1829","Elateridae Leach, 1815","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GBQ2,,,TAXON,
J933,species,"Brangas silumena (Hewitson, 1867)","(Hewitson, 1867)",accepted,,"Brangas Hübner, [1819]","Lycaenidae Leach, 1815","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",D2J9,,,TAXON,
FR93,species,Octomeria juncifolia Barb.Rodr.,Barb.Rodr.,accepted,,Octomeria R.Br.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",C8FJ,,,TAXON,
3DQF,species,Miconia mazanana J.F.Macbr.,J.F.Macbr.,accepted,,Miconia Ruiz & Pav.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B5V5,,,TAXON,
4HS3,species,"Pteronotus rubiginosus (Wagner, 1843)","(Wagner, 1843)",accepted,,"Pteronotus J. E. Gray, 1838","Mormoopidae Saussure, 1860","Chiroptera Blumenbach, 1779","Mammalia Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",45CB,,,TAXON,
BB6N,species,Leandra glazioviana Cogn.,Cogn.,accepted,,Leandra Raddi,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BXRL,,,TAXON,
4HDT,species,Pterandra pyroidea A.Juss.,A.Juss.,accepted,,Pterandra A.Juss.,Malpighiaceae Juss.,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",G7YX,,,TAXON,
5G8B,species,Psidium macahense O.Berg,O.Berg,accepted,,Psidium L.,Myrtaceae Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9X9F,,,TAXON,
B2K9,species,"Praeacrospila melanoproctis (Hampson, 1899)","(Hampson, 1899)",accepted,,"Praeacrospila Amsel, 1956","Crambidae Latreille, 1810","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GXDV,,,TAXON,
5DMC,species,"Marpesia orsilochus (Fabricius, 1776)","(Fabricius, 1776)",accepted,,"Marpesia Hübner, 1818","Nymphalidae Rafinesque, 1815","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CKD5,,,TAXON,
DNPN,species,Muehlenbeckia sagittifolia (Ortega) Meisn.,(Ortega) Meisn.,accepted,,Muehlenbeckia Meisn.,Polygonaceae A. Juss.,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GYX8,,,TAXON,
4RPG,species,Vigna lasiocarpa (Mart. ex Benth.) Verdc.,(Mart. ex Benth.) Verdc.,accepted,,Vigna Savi,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5X4G,,,TAXON,
DSSP,species,Vitex rufescens A.Juss.,A.Juss.,accepted,,Vitex Tour. ex L.,Lamiaceae Martinov,Lamiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6KD9,,,TAXON,
J8P8,species,Fritzschia sessilis (Spreng.) M.J.R.Rocha & P.J.F.Guim.,(Spreng.) M.J.R.Rocha & P.J.F.Guim.,accepted,,Fritzschia Cham.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",43J5,,,TAXON,
7VF,species,Huberia bradeana Bochorny & R.Goldenb.,Bochorny & R.Goldenb.,accepted,,Huberia DC.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7M58,,,TAXON,
CQ64,species,Rauia resinosa Nees & Mart.,Nees & Mart.,accepted,,Rauia Nees & Mart.,Rutaceae A.Juss.,Sapindales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GL72,,,TAXON,
4DHZ,species,"Lucilia eximia (Wiedemann, 1819)","(Wiedemann, 1819)",accepted,,"Lucilia Robineau-Desvoidy, 1830","Calliphoridae Brauer & Bergenstamm, 1889","Diptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",33NR,,,TAXON,
79BS,species,"Lethocerus grandis (Linnaeus, 1758)","(Linnaeus, 1758)",accepted,,"Lethocerus Mayer, 1853","Belostomatidae Leach, 1815","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",HXQK,,,TAXON,
3PBF,species,"Dilobopterus nelsoni Quintas, Felix, Lima & Mejdalani, 2017","Quintas, Felix, Lima & Mejdalani, 2017",accepted,,"Dilobopterus Signoret, 1850","Cicadellidae Van Duzee, 1916","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7LPT,,,TAXON,
4HPF,species,"Cerotoma arcuata (Olivier, 1791)","(Olivier, 1791)",accepted,,"Cerotoma Chevrolat, 1837","Chrysomelidae Latreille, 1802","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",LVF,,,TAXON,
4SC2,species,Tachigali alba Ducke,Ducke,accepted,,Tachigali Aubl.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DZPR,,,TAXON,
HDX2,species,"Dinia mena (Hübner, 1823)","(Hübner, 1823)",accepted,,"Dinia Walker, 1854","Erebidae Leach, [1815]","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",84R8,,,TAXON,
7FC,species,"Automeris submacula (Walker, 1855)","(Walker, 1855)",accepted,,"Automeris Hübner, [1819]","Saturniidae Boisduval, 1837","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GR7Q,,,TAXON,
5BVT,species,"Allopodagrion contortum (Hagen in Selys, 1862)","(Hagen in Selys, 1862)",accepted,,"Allopodagrion Förster, 1910","Megapodagrionidae Tillyard, 1917","Odonata Fabricius, 1793","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H57V,,,TAXON,
J62M,species,Costus lasius Loes.,Loes.,accepted,,Costus L.,Costaceae Nakai,Zingiberales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",HSL6,,,TAXON,
GK7H,species,Guzmania lingulata (L.) Mez,(L.) Mez,accepted,,Guzmania Ruiz & Pav.,Bromeliaceae A.Juss.,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7BX,,,TAXON,
3TP9,species,Calolisianthus pedunculatus (Cham. & Schltdl.) Gilg,(Cham. & Schltdl.) Gilg,accepted,,Calolisianthus Gilg,Gentianaceae Juss.,Gentianales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8H9Z,,,TAXON,
GQZT,species,Ruellia schottiana (Nees) R.Kr.Singh,(Nees) R.Kr.Singh,accepted,,Ruellia L.,Acanthaceae Juss.,Lamiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",RBL,,,TAXON,
3BW8,species,Eugenia expansa Spring ex Mart.,Spring ex Mart.,accepted,,Eugenia L.,Myrtaceae Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CX2G,,,TAXON,
68CG,species,Bidens squarrosa Kunth,Kunth,accepted,,Bidens L.,Asteraceae Bercht. & J.Presl,Asterales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BWH4,,,TAXON,
F9TR,species,Peixotoa reticulata Griseb.,Griseb.,accepted,,Peixotoa A.Juss.,Malpighiaceae Juss.,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BPQN,,,TAXON,
6JGN,species,"Cycloneda sanguinea (Linnaeus, 1763)","(Linnaeus, 1763)",accepted,,"Cycloneda Crotch, 1871","Coccinellidae Latreille, 1807","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H3W,,,TAXON,
HQ7D,species,Machaerium opacum Vogel,Vogel,accepted,,Machaerium Pers.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9DCR,,,TAXON,
7QY6,species,"Perigea xylophasioides Guenée, 1852","Guenée, 1852",accepted,,"Perigea Guenée, 1852","Noctuidae Latreille, 1809","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9RYC,,,TAXON,
97MN,species,Emmotum orbiculatum (Benth.) Miers,(Benth.) Miers,accepted,,Emmotum Desv. ex Ham.,Metteniusaceae Schnilz.,Metteniusales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B9P8,,,TAXON,
D7LN,species,Oenothera mollissima L.,L.,accepted,,Oenothera L.,Onagraceae Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",58F3,,,TAXON,
3KM4,species,"Leucopternis melanops (Latham, 1790)","(Latham, 1790)",accepted,,"Leucopternis Kaup, 1847","Accipitridae Vigors, 1824","Accipitriformes Bonaparte, 1831","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8WKX,,,TAXON,
CQ4J,species,Baccharis pingraea DC.,DC.,accepted,,Baccharis L.,Asteraceae Bercht. & J.Presl,Asterales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7TSD,,,TAXON,
J3MC,species,Browallia americana L.,L.,accepted,,Browallia L.,Solanaceae A.Juss.,Solanales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DLVQ,,,TAXON,
5RSD,species,Anemia antrorsa Mickel,Mickel,accepted,,Anemia Sw.,Anemiaceae Link,Schizaeales,Polypodiopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BJ9Z,,,TAXON,
6LXT,species,"Adeloneivaia fallax (Boisduval, 1872)","(Boisduval, 1872)",accepted,,"Adeloneivaia Travassos, 1940","Saturniidae Boisduval, 1837","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8LWL,,,TAXON,
D53D,species,"Gymnetis aurantivittae Ratcliffe, 2018","Ratcliffe, 2018",accepted,,"Gymnetis MacLeay, 1819","Cetoniidae Leach, 1815","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5JRQ,,,TAXON,
3QRF,species,Adelobotrys adscendens (Sw.) Triana,(Sw.) Triana,accepted,,Adelobotrys DC.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B4JM,,,TAXON,
BGBY,species,Elaphoglossum schwackeanum Brade,Brade,accepted,,Elaphoglossum Schott ex J.Sm.,Dryopteridaceae Herter,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",HWW9,,,TAXON,
CHR3,species,"Leopardus wiedii (Schinz, 1821)","(Schinz, 1821)",accepted,,"Leopardus Gray, 1842","Felidae Fischer von Waldheim, 1817","Carnivora Bowdich, 1821","Mammalia Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DYK2,,,TAXON,
BWB3,species,Guadua velutina Londoño & L.G.Clark,Londoño & L.G.Clark,accepted,,Guadua Kunth,Poaceae Barnhart,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6CG4,,,TAXON,
9NZQ,species,"Lamprosoma amethystinum Perty, 1832","Perty, 1832",accepted,,"Lamprosoma Kirby, 1818","Chrysomelidae Latreille, 1802","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GMGN,,,TAXON,
DP9M,species,"Apoica (Apoica) pallens (Fabricius, 1804)","(Fabricius, 1804)",accepted,,"Apoica Lepeletier, 1836","Vespidae Laicharting, 1781","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9YZ6,,,TAXON,
CGMQ,species,"Stilodes flavosignata (Stål, 1859)","(Stål, 1859)",accepted,,"Stilodes Chevrolat, 1836","Chrysomelidae Latreille, 1802","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DYNH,,,TAXON,
GLKS,species,Chusquea sellowii Rupr.,Rupr.,accepted,,Chusquea Kunth,Poaceae Barnhart,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",49YM,,,TAXON,
7QGX,species,Leandra dendroides (Naudin) Cogn.,(Naudin) Cogn.,accepted,,Leandra Raddi,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BXRL,,,TAXON,
62S8,species,Mycena holoporphyra (Berk. & M.A. Curtis) Singer,(Berk. & M.A. Curtis) Singer,accepted,,Mycena (Pers.) Roussel,,Agaricales Underw.,,Basidiomycota Whittaker ex R.T. Moore,Fungi,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",47MS,,,TAXON,
C6QN,species,"Geocoris ventralis (Fieber, 1861)","(Fieber, 1861)",accepted,,"Geocoris Fallén, 1814","Geocoridae Henry, 1997","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BSF6,,,TAXON,
CCQ7,species,Cuphea micrantha Kunth,Kunth,accepted,,Cuphea P.Browne,Lythraceae J.St.-Hil.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GFYH,,,TAXON,
C62Y,species,"Ictinia plumbea (Gmelin, 1788)","(Gmelin, 1788)",accepted,,"Ictinia Vieillot, 1816","Accipitridae Vigors, 1824","Accipitriformes Bonaparte, 1831","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5Y6,,,TAXON,
CY3D,species,"Falco rufigularis Daudin, 1800","Daudin, 1800",accepted,,"Falco Linnaeus, 1758","Falconidae Leach, 1820","Falconiformes Bonaparte, 1831","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8B9,,,TAXON,
3FT4,species,Isotachis aubertii (Schwägr.) Mitt.,(Schwägr.) Mitt.,accepted,,Isotachis Mitt.,Balantiopsidaceae Arnold,Jungermanniales,Jungermanniopsida,Marchantiophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",HNNB,,,TAXON,
4CJC,species,Pabstiella decurva Luer & Toscano,Luer & Toscano,accepted,,Pabstiella Brieger & Senghas,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",42C3,,,TAXON,
CH5R,species,"Plistonax difficilis (Melzer, 1934)","(Melzer, 1934)",accepted,,"Plistonax Thomson, 1864","Cerambycidae Latreille, 1802","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GBK3,,,TAXON,
BVML,species,Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.,(Cham.) P.J.F.Guim. & Michelang.,accepted,,Pleroma D.Don,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",J5QD,,,TAXON,
DHKT,species,Anathallis recurvipetala (Barb.Rodr.) F.Barros & Barberena,(Barb.Rodr.) F.Barros & Barberena,accepted,,Anathallis Barb.Rodr.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",FYGG,,,TAXON,
FQMF,species,Pitcairnia torresiana L.B.Sm.,L.B.Sm.,accepted,,Pitcairnia L'Hér.,Bromeliaceae A.Juss.,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9C7,,,TAXON,
6MP,species,Lippia lacunosa Mart. & Schauer,Mart. & Schauer,accepted,,Lippia L.,Verbenaceae J.St.-Hil.,Lamiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B88K,,,TAXON,
VQV,species,"Mickelia oligarchica (Baker) R.C.Moran, Labiak & Sundue","(Baker) R.C.Moran, Labiak & Sundue",accepted,,"Mickelia R.C.Moran, Labiak & Sundue",Dryopteridaceae Herter,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",X7F,,,TAXON,
8RLC,species,Paepalanthus grao-mogolensis Silveira,Silveira,accepted,,Paepalanthus Mart.,Eriocaulaceae Martinov,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9N6W,,,TAXON,
8P2P,species,"Ameerega berohoka Vaz-Silva & Maciel, 2011","Vaz-Silva & Maciel, 2011",accepted,,Ameerega,"Dendrobatidae Cope, 1865","Anura Duméril, 1805","Amphibia Gray, 1825","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BCXR,,,TAXON,
FHS7,species,Struthanthus podopterus (Cham. & Schltdl.) G.Don,(Cham. & Schltdl.) G.Don,accepted,,Struthanthus Mart.,Loranthaceae Juss.,Santalales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8M5B,,,TAXON,
4MFW,species,"Rhaphiodon vulpinus Spix & Agassiz, 1829","Spix & Agassiz, 1829",accepted,,"Rhaphiodon Agassiz, 1829","Cynodontidae Eigenmann, 1903","Characiformes Goodrich, 1909","Actinopterygii Klein, 1885","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6S8Y,,,TAXON,
CVFZ,species,Guatteria ferruginea A.St.-Hil.,A.St.-Hil.,accepted,,Guatteria Ruiz & Pav.,Annonaceae Juss.,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5ML4,,,TAXON,
94MS,species,Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray,(Rusby) D.M.Johnson & N.A.Murray,accepted,,Onychopetalum R.E.Fr.,Annonaceae Juss.,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H6T9,,,TAXON,
BKX7,species,Symbiezidium transversale (Sw.) Trevis.,(Sw.) Trevis.,accepted,,Symbiezidium Trevis.,Lejeuneaceae Rostovzev,Porellales,Jungermanniopsida,Marchantiophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6PWJ,,,TAXON,
7GSD,species,"Heliophanus hamifer Simon, 1886","Simon, 1886",accepted,,"Heliophanus C. L. Koch, 1833","Salticidae Blackwall, 1841","Araneae Clerck, 1757","Arachnida Lamarck, 1801","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GNZV,,,TAXON,
D3H3,species,Goniopteris monosora (C.Presl) Brade,(C.Presl) Brade,accepted,,Goniopteris C. Presl,Thelypteridaceae Pic.Serm.,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5H9D,,,TAXON,
BVQB,species,"Phaeochlaena lampra Proust, 1918","Proust, 1918",accepted,,"Phaeochlaena Hübner, 1818","Notodontidae Stephens, 1829","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",G5KH,,,TAXON,
3XQR,species,Manettia glaziovii Wernham,Wernham,accepted,,Manettia Mutis ex L.,Rubiaceae Juss.,Gentianales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3P5C,,,TAXON,
